Instance: chao_1.25, Execution time: 7793 ms, Total distance: 447.894
Instance: chao_1.30a, Execution time: 11106 ms, Total distance: 550.268
Instance: chao_1.30b, Execution time: 12105 ms, Total distance: 523.706
Instance: chao_1.30c, Execution time: 10702 ms, Total distance: 512.38
Instance: chao_1.40a, Execution time: 18994 ms, Total distance: 683.777
Instance: chao_1.40b, Execution time: 29629 ms, Total distance: 657.118
Instance: chao_1.40c, Execution time: 30196 ms, Total distance: 632.892
Instance: chao_10.25, Execution time: 8424 ms, Total distance: 488.932
Instance: chao_10.30a, Execution time: 20499 ms, Total distance: 616.82
Instance: chao_10.30b, Execution time: 20613 ms, Total distance: 551.879
Instance: chao_10.30c, Execution time: 19055 ms, Total distance: 611.504
Instance: chao_10.40a, Execution time: 33230 ms, Total distance: 797.616
Instance: chao_10.40b, Execution time: 33941 ms, Total distance: 680.376
Instance: chao_10.40c, Execution time: 27992 ms, Total distance: 799.741
Instance: chao_11.25, Execution time: 14688 ms, Total distance: 538.401
Instance: chao_11.30a, Execution time: 20672 ms, Total distance: 624.624
Instance: chao_11.30b, Execution time: 20520 ms, Total distance: 566.073
Instance: chao_11.30c, Execution time: 18217 ms, Total distance: 590.342
Instance: chao_11.40a, Execution time: 25434 ms, Total distance: 806.347
Instance: chao_11.40b, Execution time: 17714 ms, Total distance: 677.321
Instance: chao_11.40c, Execution time: 15042 ms, Total distance: 769.669
Instance: chao_12.25, Execution time: 7821 ms, Total distance: 560.565
Instance: chao_12.30a, Execution time: 10911 ms, Total distance: 602.204
Instance: chao_12.30b, Execution time: 10931 ms, Total distance: 601.108
Instance: chao_12.30c, Execution time: 10004 ms, Total distance: 669.542
Instance: chao_12.40a, Execution time: 18486 ms, Total distance: 866.451
Instance: chao_12.40b, Execution time: 17729 ms, Total distance: 758.087
Instance: chao_12.40c, Execution time: 15416 ms, Total distance: 867.388
Instance: chao_2.25, Execution time: 7749 ms, Total distance: 463.404
Instance: chao_2.30a, Execution time: 11303 ms, Total distance: 553.356
Instance: chao_2.30b, Execution time: 10871 ms, Total distance: 519.592
Instance: chao_2.30c, Execution time: 10308 ms, Total distance: 492.737
Instance: chao_2.40a, Execution time: 18159 ms, Total distance: 749.511
Instance: chao_2.40b, Execution time: 17726 ms, Total distance: 663.364
Instance: chao_2.40c, Execution time: 16271 ms, Total distance: 682.291
Instance: chao_3.25, Execution time: 7820 ms, Total distance: 495.84
Instance: chao_3.30a, Execution time: 11070 ms, Total distance: 598.521
Instance: chao_3.30b, Execution time: 11157 ms, Total distance: 540.306
Instance: chao_3.30c, Execution time: 10414 ms, Total distance: 535.562
Instance: chao_3.40a, Execution time: 18128 ms, Total distance: 758.572
Instance: chao_3.40b, Execution time: 18559 ms, Total distance: 744.933
Instance: chao_3.40c, Execution time: 17097 ms, Total distance: 712.598
Instance: chao_4.25, Execution time: 7896 ms, Total distance: 437.823
Instance: chao_4.30a, Execution time: 11152 ms, Total distance: 572.998
Instance: chao_4.30b, Execution time: 10836 ms, Total distance: 508.776
Instance: chao_4.30c, Execution time: 10377 ms, Total distance: 522.838
Instance: chao_4.40a, Execution time: 18205 ms, Total distance: 720.67
Instance: chao_4.40b, Execution time: 18422 ms, Total distance: 645.037
Instance: chao_4.40c, Execution time: 16106 ms, Total distance: 639.291
Instance: chao_5.25, Execution time: 8044 ms, Total distance: 480.116
Instance: chao_5.30a, Execution time: 11039 ms, Total distance: 595.17
Instance: chao_5.30b, Execution time: 11035 ms, Total distance: 546.08
Instance: chao_5.30c, Execution time: 10850 ms, Total distance: 533.811
Instance: chao_5.40a, Execution time: 19356 ms, Total distance: 814.949
Instance: chao_5.40b, Execution time: 18408 ms, Total distance: 666.881
Instance: chao_5.40c, Execution time: 17067 ms, Total distance: 704.981
Instance: chao_6.25, Execution time: 8393 ms, Total distance: 515.994
Instance: chao_6.30a, Execution time: 11516 ms, Total distance: 668.886
Instance: chao_6.30b, Execution time: 11241 ms, Total distance: 567.37
Instance: chao_6.30c, Execution time: 10324 ms, Total distance: 572.328
Instance: chao_6.40a, Execution time: 18674 ms, Total distance: 837.793
Instance: chao_6.40b, Execution time: 18421 ms, Total distance: 723.477
Instance: chao_6.40c, Execution time: 17209 ms, Total distance: 733.634
Instance: chao_7.25, Execution time: 7690 ms, Total distance: 445.644
Instance: chao_7.30a, Execution time: 10733 ms, Total distance: 497.45
Instance: chao_7.30b, Execution time: 10916 ms, Total distance: 542.051
Instance: chao_7.30c, Execution time: 10877 ms, Total distance: 492.302
Instance: chao_7.40a, Execution time: 18018 ms, Total distance: 662.11
Instance: chao_7.40b, Execution time: 17663 ms, Total distance: 623.598
Instance: chao_7.40c, Execution time: 16853 ms, Total distance: 611.571
Instance: chao_8.25, Execution time: 7841 ms, Total distance: 485.701
Instance: chao_8.30a, Execution time: 11495 ms, Total distance: 547.565
Instance: chao_8.30b, Execution time: 11603 ms, Total distance: 559.484
Instance: chao_8.30c, Execution time: 10601 ms, Total distance: 611.989
Instance: chao_8.40a, Execution time: 19272 ms, Total distance: 671.585
Instance: chao_8.40b, Execution time: 19144 ms, Total distance: 680.585
Instance: chao_8.40c, Execution time: 15904 ms, Total distance: 719.673
Instance: chao_9.25, Execution time: 8186 ms, Total distance: 514.575
Instance: chao_9.30a, Execution time: 11492 ms, Total distance: 589.858
Instance: chao_9.30b, Execution time: 11551 ms, Total distance: 620.826
Instance: chao_9.30c, Execution time: 11059 ms, Total distance: 576.342
Instance: chao_9.40a, Execution time: 19121 ms, Total distance: 772.359
Instance: chao_9.40b, Execution time: 18700 ms, Total distance: 696.843
Instance: chao_9.40c, Execution time: 18350 ms, Total distance: 668.72
